426911.00000000  10.18270679  1.12586828  1.73605654  0.28228762  0 1.21340113  9.00266001  11.68515037  3.03073877  1.29135150  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
212058.00000000  11.76850890  1.87644713  0.53417124  0.58339441  0.30877338  3.92367238  8.10612955  12.29217116  4.25871052  0.28017041  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
250125.00000000  12.31496773  1.69773788  3.33857027  2.94520083  -0.30877338  2.26518647  7.88199694  12.64626663  4.15420229  1.86301997  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  1.00000000 
307482.00000000  10.52201129  0.30380573  2.53731341  0.31522118  0.27446522  1.26470774  7.99406324  9.91467304  2.92623054  1.78674716  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
34070.00000000  10.13270402  0.80419163  0.93479968  0.76217657  0.27446522  2.29981843  8.62910565  11.58398023  3.44877171  4.83841466  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
18718.00000000  10.07555800  0.69696608  1.33542811  0.99741626  1.62963726  2.31007975  8.74117196  11.17929970  3.08299289  4.33697758  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
160817.00000000  10.87203068  0.62548238  1.73605654  1.59492505  0.58323860  2.71347791  8.70381652  10.82520424  2.90010348  1.85395786  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
106617.00000000  10.50772479  3.13634735  1.33542811  1.83957432  0.49746822  3.42279168  7.58315345  11.33105490  4.15420229  1.58964615  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
290274.00000000  8.13259325  2.98444448  2.80439903  0.71983343  0.84054975  0.75035905  6.31306864  10.52169384  4.59836228  0.57922023  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
137104.00000000  10.03984173  0.62548238  1.33542811  1.55728670  0.46316006  1.21083580  8.62910565  11.17929970  3.21362818  0.82465254  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
410568.00000000  10.84345766  2.30534933  2.40377060  2.65350362  3.07057969  1.90539893  6.53720125  12.54509650  5.48668226  0.44630920  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
201391.00000000  11.64707360  1.31351299  1.60251373  0.50811772  -0.08577038  3.27913319  8.81588283  12.08983090  3.44877171  0.32019476  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
60592.00000000  10.72916562  1.02757819  1.60251373  1.19972238  0.77193344  3.17010666  8.96530457  11.53339517  3.05686583  4.44043674  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
471965.00000000  10.97203621  1.06332004  0.93479968  1.16208403  0.18869484  0.98316276  8.70381652  11.83690557  3.47489877  0.61018246  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
447750.00000000  11.40063138  1.00077180  1.33542811  1.52435315  0.89201198  0.47522740  8.89059370  11.58398023  3.16137407  1.82903704  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
463419.00000000  10.13270402  0.54506321  4.27336995  0.14114381  0.27446522  0.48420606  8.47968391  7.89127038  0.96670116  0.35795357  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
436294.00000000  10.72559399  0.19658018  0.53417124  0.14114381  0.01715408  1.77392576  8.10612955  11.63456530  3.91905876  1.57756332  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
408817.00000000  11.34705698  1.96580176  0.93479968  1.01623543  0.37738968  1.27432772  7.91935237  12.49451143  4.49385405  1.44238676  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
177620.00000000  10.72916562  0.68803061  1.20188530  1.74547845  0.94347421  1.37116894  8.66646109  11.33105490  3.26588230  0.53013377  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
215310.00000000  10.97203621  2.76105792  1.20188530  0.79981492  0.22300299  0.90556152  7.28430997  11.83690557  4.67674345  1.68404319  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
101462.00000000  10.46129364  1.60838326  0.53417124  2.39473997  0.12007854  3.05466681  8.25555129  12.24158610  4.07582111  2.38937786  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
18648.00000000  10.50772479  1.18841652  1.60251373  0.28228762  0.05146223  3.64918206  8.92794914  11.83690557  3.23975524  2.75714873  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
82844.00000000  10.81131303  0.90248172  0.53417124  1.30322784  0.72047121  1.78739374  8.44232847  11.83690557  3.76229641  5.02720874  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
151729.00000000  11.24705144  2.18918832  1.73605654  4.16844718  2.47018701  3.97305498  7.17224366  12.64626663  5.09477639  0.94699110  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
417273.00000000  9.82554415  0.09829009  1.33542811  1.65138257  0.96062828  1.10180928  7.80728607  11.12871463  3.84067759  1.86301997  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
336999.00000000  10.28628395  0.58974053  3.47211308  0.39990746  0.68616306  0.09619988  8.74117196  8.95355677  1.54149645  0.91149781  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
218258.00000000  10.22556630  0.16083833  2.13668497  0.44695540  0.75477936  1.06268799  7.69521976  10.36993864  3.47489877  1.90304432  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
69046.00000000  9.52195591  0.25019295  1.06834249  1.70313530  0 0.87285356  8.10612955  11.28046983  3.68391523  0.59432376  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
437240.00000000  12.17210268  2.03728546  1.46897092  2.40414956  1.98987287  1.78739374  7.62050889  12.64626663  4.78125169  1.00287415  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
356008.00000000  9.88269017  0.60761145  1.06834249  0.42343143  0.01715408  1.40772489  8.55439478  11.28046983  3.31813642  0.52333719  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
572492.00000000  9.23265417  0.32167665  1.46897092  0.90332038  1.06355274  0.84527627  8.18084042  10.92637437  3.42264465  0.43573673  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
245197.00000000  9.52909916  0.73270793  1.86959935  0.31522118  0.27446522  0.83501495  8.89059370  10.87578930  2.74334113  0.60187552  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
112915.00000000  10.47200852  1.05438458  1.60251373  1.41143810  1.16647720  1.73031515  9.00266001  11.58398023  3.03073877  1.47032829  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
29089.00000000  10.42557738  0.74164339  1.60251373  2.83699058  2.17856771  2.85136440  8.85323827  11.02754450  2.87397642  4.06435893  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
472218.00000000  11.03632549  0.15190286  1.20188530  1.07269295  0.84054975  0.09812388  7.95670781  11.22988477  3.78842347  0.75291079  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
490942.00000000  10.80059815  3.16315374  2.27022779  4.30018140  4.32282727  0.62786454  7.13488822  10.57227890  4.04969405  1.07461590  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
393471.00000000  9.25408393  0.18764471  0.40062843  1.69843051  1.40663427  0.78883900  8.10612955  11.73573543  3.97131288  1.24453057  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
104556.00000000  9.49338290  1.08119097  0.93479968  1.41143810  -0.46316006  0.57848194  8.66646109  11.83690557  3.52715288  1.36988984  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
566923.00000000  10.23628118  1.93005991  3.07148465  0 0 2.21195587  7.09753279  12.84860690  4.99026815  1.56397015  0 0 2.01654951  0 0 0 0 6.92045710  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
134007.00000000  10.75416701  0.28593480  1.33542811  0.50811772  0.22300299  2.41525828  8.14348499  11.02754450  3.50102583  1.89473738  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
513718.00000000  9.96840920  0.64335330  0.93479968  0.14114381  0.10292446  1.30831835  8.51703934  11.48281010  3.47489877  1.49449393  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
53309.00000000  10.58987219  0.55399868  1.73605654  1.71724969  0.89201198  3.01939352  8.59175022  10.82520424  2.97848466  2.90818399  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
566423.00000000  10.37557461  3.02912180  2.93794184  1.51964835  1.57817503  1.82074303  6.20100233  10.21818344  4.46772699  1.31400679  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
154883.00000000  10.29342720  2.52873590  0.80125687  1.21383676  0.65185491  1.52765407  7.54579802  12.14041597  4.62448934  1.79127822  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
466472.00000000  11.27205283  2.55554228  1.60251373  1.19972238  0.08577038  1.29420903  6.91075561  12.08983090  5.06864933  0.59054788  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
431540.00000000  10.38628949  0.42890220  0.93479968  3.41568020  2.35010847  0.64197386  8.33026217  11.38163997  3.57940700  1.88492009  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
67723.00000000  9.62196145  0.02680639  1.73605654  0.14114381  0.05146223  1.07359064  7.54579802  10.87578930  3.89293170  1.02326391  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
73029.00000000  9.87911854  1.28670660  0.93479968  1.60903943  0.12007854  1.36603828  8.59175022  12.08983090  3.71004229  1.05498131  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
284422.00000000  10.69344936  1.19735198  2.40377060  2.78053305  3.15635007  0.37966885  9.15208175  11.58398023  2.74334113  1.07461590  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
89730.00000000  10.42200575  1.10799735  0.40062843  0.56457524  0.05146223  2.81673244  8.40497304  11.98866077  3.81455053  2.23381154  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
274731.00000000  10.26128257  0.29487026  2.27022779  0.56457524  0.30877338  0.89530020  7.99406324  10.16759837  3.08299289  0.63132740  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
127021.00000000  9.06121611  0.55399868  0.53417124  0.70571905  0.13723261  0.59643925  8.33026217  11.73573543  3.78842347  0.53088895  2.01054189  0 0 0 0 0 0 0 0 0 0 0 22.52889782  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
155800.00000000  11.02561061  0.76844978  2.40377060  2.42767353  0.05146223  3.25347989  9.07737088  10.47110877  2.27305408  1.12898859  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
3029.00000000  8.10759186  3.10060550  2.67085622  1.43966686  1.44094242  0.77665369  6.61191212  10.26876850  4.20645640  0.56260636  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
389118.00000000  11.40777463  0.83993348  2.93794184  1.72195448  1.61248319  1.12617991  9.26414806  10.11701330  1.80276703  1.22036493  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
151267.00000000  10.83631441  1.67986696  1.60251373  2.02306127  1.14932312  2.91357365  8.25555129  12.59568156  4.15420229  1.19242340  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
302758.00000000  9.02549984  3.17208920  2.53731341  1.50082918  1.52671280  0.65351784  6.94811104  10.31935357  3.99743994  0.34058452  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
111303.00000000  11.52920993  0.25912841  0.93479968  2.42767353  1.47525058  1.80727505  8.14348499  11.33105490  3.71004229  3.37412778  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
22228.00000000  9.72196698  0 2.27022779  0.28228762  0.17154076  1.43786752  7.20959909  10.42052370  3.86680464  4.82331113  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
147987.00000000  11.27205283  2.74318700  1.33542811  1.71724969  0.84054975  3.54015553  7.20959909  11.83690557  4.72899757  0.45537132  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
312472.00000000  8.84691852  0.57186960  3.47211308  0.42343143  0.84054975  0.52012068  8.70381652  9.05472691  1.64600468  0.36852604  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
162816.00000000  10.41843413  0.30380573  0.93479968  0.90332038  0.18869484  1.12938657  8.18084042  11.38163997  3.71004229  1.47561452  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
127380.00000000  9.09693237  0.15190286  1.20188530  0.58339441  0 0.64518052  7.95670781  11.22988477  3.78842347  0.45839202  2.01054189  0 0 0 0 0 0 0 0 0 0 0 22.52889782  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
164261.00000000  10.20770817  1.33138392  1.60251373  1.45378124  0.96062828  0.71444443  8.81588283  12.08983090  3.42264465  1.57227709  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
495398.00000000  10.39700437  1.17054559  4.40691276  0.82333889  1.32086389  0.60413524  9.37621437  10.16759837  1.28022586  0.89790464  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
242526.00000000  7.30040430  0.73270793  4.67399838  0.58339441  1.54386688  0.10389587  9.04001544  7.94185544  0.36577882  0.03171741  0 0 0 4.09689763  13.88146662  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
454286.00000000  10.25771094  0.41996674  4.13982714  1.26088470  1.01209051  0.69712845  7.99406324  8.04302558  1.54149645  0.50294743  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
274897.00000000  8.38975035  0.01787093  4.13982714  1.55728670  3.51658567  0.70033512  6.01422515  8.39712104  3.37039053  0.95982910  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
297766.00000000  8.72548323  2.66276783  3.60565589  1.34086619  2.55595739  0.45919409  5.00562839  11.07812957  5.74795285  0.92584616  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
579469.00000000  8.60404793  0.20551564  1.33542811  0.14114381  0.08577038  0.72855375  7.99406324  11.02754450  3.63166112  0.77179020  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
168391.00000000  11.62207221  2.55554228  1.60251373  3.53800483  2.69319000  3.95830434  6.91075561  12.08983090  5.06864933  1.83583362  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
566882.00000000  9.44695175  2.14451101  0.66771405  0.56457524  0.48031414  0.78883900  7.84464150  12.34275623  4.49385405  1.16070600  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
288961.00000000  11.76850890  0.61654691  1.60251373  2.02306127  1.21793943  0.71572710  8.70381652  10.87578930  2.95235760  1.65610166  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  1.00000000 
482098.00000000  11.20062030  0.89354625  2.40377060  1.51964835  1.52671280  0.17187712  9.18943719  10.77461917  2.32530820  1.10633330  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
107237.00000000  11.03632549  0.75057885  2.13668497  2.15479550  0 2.48067420  9.00266001  10.72403410  2.53432467  2.70806227  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
264215.00000000  11.49706529  1.84964074  0.53417124  0.19760133  0 2.50568617  8.10612955  12.34275623  4.25871052  2.06012099  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.00000000 
82621.00000000  10.84702929  2.40363942  2.13668497  3.00165835  0.56608452  3.77680723  6.64926756  12.34275623  5.35604697  3.23290981  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
418674.00000000  11.55063969  3.11847642  2.00314216  1.07269295  0.13723261  1.00368540  7.13488822  10.77461917  4.18032934  0.48784390  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
507818.00000000  11.50063692  2.31428480  2.13668497  2.39473997  1.45809650  0.18919309  6.72397843  12.49451143  5.35604697  1.73388482  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
61536.00000000  10.40414762  0.72377246  0.80125687  0.44695540  0 2.25492515  8.51703934  11.63456530  3.55327994  3.28350662  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
7503.00000000  11.73279263  0.80419163  2.40377060  2.29593931  1.98987287  0.97739077  9.11472632  10.57227890  2.27305408  1.15541976  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 7.00000000 
449477.00000000  11.47920716  1.45648039  2.40377060  0.39990746  0.15438669  2.66794330  8.74117196  12.24158610  3.42264465  2.40221586  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
